dates,royalties,spotify_streams,spotify_m_listeners,spotify_followers,youtube_subscribers,youtube_views,instagram_followers,twitter_followers
12/7/2022,5.410095003,90,1107,4703,1000,95820,42146,1479
12/8/2022,5.410095003,117,1113,4706,1000,95827,42149,1481
12/9/2022,5.410095003,128,1104,4710,1000,95830,42151,1481
12/10/2022,5.410095003,195,1094,4714,1000,95833,42153,1480
12/11/2022,5.410095003,188,1122,4716,1000,95839,42156,1482
12/12/2022,5.410095003,140,1117,4718,1000,95843,42158,1481
12/13/2022,5.410095003,89,1136,4720,1000,95848,42160,1462
12/14/2022,5.410095003,138,1140,4720,1000,95851,42163,1481
12/15/2022,5.410095003,87,1129,4720,1000,95855,42165,1481
12/16/2022,5.410095003,136,1122,4723,1000,95871,42167,1480
12/17/2022,5.410095003,101,1117,4724,1000,95873,42170,1480
12/18/2022,5.410095003,50,1127,4725,1000,95874,42172,1481
12/19/2022,5.410095003,81,1119,4725,1000,95879,42174,1481
12/20/2022,5.410095003,112,1117,4728,1000,95882,42177,1481
12/21/2022,5.410095003,91,1121,4729,1000,95890,42179,1481
12/22/2022,5.410095003,88,1117,4729,1000,95895,42179,1481
12/23/2022,5.410095003,99,1118,4729,1000,95904,42179,1481
12/24/2022,5.410095003,92,1126,4728,1000,95907,42179,1482
12/25/2022,5.410095003,114,1134,4729,1000,95914,42182,1482
12/26/2022,5.410095003,107,1128,4731,1000,95915,42185,1483
12/27/2022,5.410095003,81,1141,4734,1000,95919,42188,1482
12/28/2022,5.410095003,102,1132,4738,1000,95921,42191,1482
12/29/2022,5.410095003,96,1135,4740,1000,95925,42193,1482
12/30/2022,5.410095003,87,1145,4740,1000,95927,42196,1484
12/31/2022,5.412983977,142,1144,4742,1000,95932,42199,1484
